id_case,activity,enabled_time,start_time,end_time,role,resource,wip_wait,wip_start,wip_end,wip_activity,ro_total,ro_single,queue,prefix,attribute_case,attribute_event 
729,Activity F,2023-11-28 09:25:13.550625,2023-11-28 09:25:13.550625,2023-11-28 09:25:14.035718,R5,R5,2,2,2,2,[],1.0,0.48509267644576,"['Activity E', 'Activity F']",{},{}
722,Activity E,2023-11-28 09:25:14.035718,2023-11-28 09:25:14.035718,2023-11-28 09:25:14.515370,R5,R5,2,2,2,2,[],1.0,0.479651924130171,['Activity E'],{},{}
722,Activity F,2023-11-28 09:25:14.515370,2023-11-28 09:25:14.515370,2023-11-28 09:25:16.617157,R5,R5,2,2,2,1,[],1.0,2.1017869643731113,"['Activity E', 'Activity F']",{},{}
721,Activity E,2023-11-28 09:25:16.617157,2023-11-28 09:25:16.617157,2023-11-28 09:25:16.867484,R5,R5,2,2,2,2,[],1.0,0.2503268457705484,['Activity E'],{},{}
721,Activity F,2023-11-28 09:25:16.867484,2023-11-28 09:25:16.867484,2023-11-28 09:25:17.187029,R5,R5,2,2,2,1,[],1.0,0.3195452332707444,"['Activity E', 'Activity F']",{},{}
720,Activity E,2023-11-28 09:25:17.187029,2023-11-28 09:25:17.187029,2023-11-28 09:25:18.423682,R5,R5,2,2,2,2,[],1.0,1.2366530889001197,['Activity E'],{},{}
728,Activity E,2023-11-28 09:25:13.829619,2023-11-28 09:25:13.829619,2023-11-28 09:25:19.945391,R6,R6,2,2,2,1,[],1.0,6.115771830760253,['Activity E'],{},{}
720,Activity F,2023-11-28 09:25:18.423682,2023-11-28 09:25:18.423682,2023-11-28 09:25:20.240788,R5,R5,2,2,3,1,[],1.0,1.8171054179432096,"['Activity E', 'Activity F']",{},{}
728,Activity F,2023-11-28 09:25:20.240788,2023-11-28 09:25:20.240788,2023-11-28 09:25:23.392957,R5,R5,2,2,2,1,[],1.0,3.152169010107767,"['Activity E', 'Activity F']",{},{}
706,Activity E,2023-11-28 09:25:23.392957,2023-11-28 09:25:23.392957,2023-11-28 09:25:24.056464,R5,R5,2,2,2,2,[],1.0,0.6635070669244015,['Activity E'],{},{}
706,Activity F,2023-11-28 09:25:24.056464,2023-11-28 09:25:24.056464,2023-11-28 09:25:24.107562,R5,R5,2,2,2,1,[],1.0,0.05109809756462296,"['Activity E', 'Activity F']",{},{}
730,Activity E,2023-11-28 09:25:24.107562,2023-11-28 09:25:24.107562,2023-11-28 09:25:24.595659,R5,R5,2,2,2,2,[],1.0,0.48809699667422807,['Activity E'],{},{}
730,Activity F,2023-11-28 09:25:24.595659,2023-11-28 09:25:24.595659,2023-11-28 09:25:25.342507,R5,R5,2,2,2,1,[],1.0,0.7468479672277417,"['Activity E', 'Activity F']",{},{}
708,Activity E,2023-11-28 09:25:19.945391,2023-11-28 09:25:19.945391,2023-11-28 09:25:26.007100,R6,R6,3,3,2,1,[],1.0,6.061709553917481,['Activity E'],{},{}
731,Activity E,2023-11-28 09:25:25.342507,2023-11-28 09:25:25.342507,2023-11-28 09:25:26.332417,R5,R5,2,2,2,2,[],1.0,0.9899103418149174,['Activity E'],{},{}
708,Activity F,2023-11-28 09:25:26.007100,2023-11-28 09:25:26.007100,2023-11-28 09:25:26.680609,R6,R6,2,2,2,1,[],1.0,0.6735087574478381,"['Activity E', 'Activity F']",{},{}
731,Activity F,2023-11-28 09:25:26.332417,2023-11-28 09:25:26.332417,2023-11-28 09:25:26.822276,R5,R5,2,2,2,2,[],1.0,0.48985937943841984,"['Activity E', 'Activity F']",{},{}
732,Activity E,2023-11-28 09:25:26.680609,2023-11-28 09:25:26.680609,2023-11-28 09:25:27.589586,R6,R6,2,2,1,1,[],1.0,0.9089769292422311,['Activity E'],{},{}
732,Activity F,2023-11-28 09:25:27.589586,2023-11-28 09:25:27.589586,2023-11-28 09:25:29.798626,R5,R5,1,1,1,1,[],1.0,2.2090403141667845,"['Activity E', 'Activity F']",{},{}
733,Activity E,2023-11-28 09:25:31.604181,2023-11-28 09:25:31.604181,2023-11-28 09:25:31.871276,R6,R6,1,1,1,1,[],1.0,0.26709485912752134,['Activity E'],{},{}
734,Activity E,2023-11-28 09:25:31.875393,2023-11-28 09:25:31.875393,2023-11-28 09:25:32.152116,R5,R5,2,2,2,1,[],1.0,0.27672303686846556,['Activity E'],{},{}
733,Activity F,2023-11-28 09:25:31.871276,2023-11-28 09:25:31.871276,2023-11-28 09:25:33.525332,R6,R6,1,1,2,1,[],1.0,1.6540562300540596,"['Activity E', 'Activity F']",{},{}
734,Activity F,2023-11-28 09:25:32.152116,2023-11-28 09:25:32.152116,2023-11-28 09:25:33.844038,R5,R5,2,2,2,2,[],1.0,1.6919221450518007,"['Activity E', 'Activity F']",{},{}
735,Activity E,2023-11-28 09:25:33.525332,2023-11-28 09:25:33.525332,2023-11-28 09:25:34.942944,R6,R6,2,2,1,1,[],1.0,1.417611386806511,['Activity E'],{},{}
735,Activity F,2023-11-28 09:25:34.942944,2023-11-28 09:25:34.942944,2023-11-28 09:25:35.276938,R5,R5,1,1,1,1,[],1.0,0.3339944221342967,"['Activity E', 'Activity F']",{},{}
736,Activity E,2023-11-28 09:25:35.467792,2023-11-28 09:25:35.467792,2023-11-28 09:25:35.662165,R6,R6,1,1,1,1,[],1.0,0.1943734080794532,['Activity E'],{},{}
736,Activity F,2023-11-28 09:25:35.662165,2023-11-28 09:25:35.662165,2023-11-28 09:25:36.308668,R5,R5,1,1,1,1,[],1.0,0.6465027778078447,"['Activity E', 'Activity F']",{},{}
738,Activity E,2023-11-28 09:25:39.156052,2023-11-28 09:25:39.156052,2023-11-28 09:25:39.303693,R5,R5,2,2,2,2,[],1.0,0.1476407654802435,['Activity E'],{},{}
738,Activity F,2023-11-28 09:25:39.303693,2023-11-28 09:25:39.303693,2023-11-28 09:25:40.224037,R5,R5,2,2,2,1,[],1.0,0.9203445217848165,"['Activity E', 'Activity F']",{},{}
737,Activity E,2023-11-28 09:25:39.003316,2023-11-28 09:25:39.003316,2023-11-28 09:25:42.699005,R6,R6,1,1,1,1,[],1.0,3.695689335073312,['Activity E'],{},{}
737,Activity F,2023-11-28 09:25:42.699005,2023-11-28 09:25:42.699005,2023-11-28 09:25:43.112618,R5,R5,1,1,1,1,[],1.0,0.41361238411552387,"['Activity E', 'Activity F']",{},{}
739,Activity E,2023-11-28 09:25:48.514688,2023-11-28 09:25:48.514688,2023-11-28 09:25:48.967198,R6,R6,1,1,1,1,[],1.0,0.45250914717426954,['Activity E'],{},{}
740,Activity E,2023-11-28 09:25:50.001848,2023-11-28 09:25:50.001848,2023-11-28 09:25:50.167558,R6,R6,2,2,2,1,[],1.0,0.16570954918929962,['Activity E'],{},{}
740,Activity F,2023-11-28 09:25:50.167558,2023-11-28 09:25:50.167558,2023-11-28 09:25:50.374020,R6,R6,2,2,2,2,[],1.0,0.20646186405408262,"['Activity E', 'Activity F']",{},{}
741,Activity E,2023-11-28 09:25:50.374020,2023-11-28 09:25:50.374020,2023-11-28 09:25:50.429747,R6,R6,2,2,2,1,[],1.0,0.055727326010953517,['Activity E'],{},{}
741,Activity F,2023-11-28 09:25:50.429747,2023-11-28 09:25:50.429747,2023-11-28 09:25:52.265202,R6,R6,2,2,2,2,[],1.0,1.8354549281842467,"['Activity E', 'Activity F']",{},{}
742,Activity E,2023-11-28 09:25:52.265202,2023-11-28 09:25:52.265202,2023-11-28 09:25:52.564023,R6,R6,2,2,2,1,[],1.0,0.2988208831504542,['Activity E'],{},{}
739,Activity F,2023-11-28 09:25:48.967198,2023-11-28 09:25:48.967198,2023-11-28 09:25:53.611822,R5,R5,1,1,2,1,[],1.0,4.644624091877733,"['Activity E', 'Activity F']",{},{}
742,Activity F,2023-11-28 09:25:52.564023,2023-11-28 09:25:52.564023,2023-11-28 09:25:54.021447,R6,R6,2,2,2,2,[],1.0,1.4574239704867225,"['Activity E', 'Activity F']",{},{}
743,Activity E,2023-11-28 09:25:53.611822,2023-11-28 09:25:53.611822,2023-11-28 09:25:54.721248,R5,R5,2,2,1,1,[],1.0,1.1094267179254624,['Activity E'],{},{}
743,Activity F,2023-11-28 09:25:54.721248,2023-11-28 09:25:54.721248,2023-11-28 09:25:55.248649,R5,R5,1,1,2,1,[],1.0,0.5274005759830626,"['Activity E', 'Activity F']",{},{}
744,Activity E,2023-11-28 09:25:54.910261,2023-11-28 09:25:54.910261,2023-11-28 09:25:58.533927,R6,R6,2,2,2,1,[],1.0,3.6236664063777217,['Activity E'],{},{}
744,Activity F,2023-11-28 09:25:58.533927,2023-11-28 09:25:58.533927,2023-11-28 09:26:00.546558,R6,R6,2,2,2,1,[],1.0,2.012631307885316,"['Activity E', 'Activity F']",{},{}
745,Activity E,2023-11-28 09:25:55.960504,2023-11-28 09:25:55.960504,2023-11-28 09:26:00.830534,R5,R5,2,2,1,2,[],1.0,4.870029859603046,['Activity E'],{},{}
745,Activity F,2023-11-28 09:26:00.830534,2023-11-28 09:26:00.830534,2023-11-28 09:26:01.621744,R5,R5,1,2,2,1,[],1.0,0.791210113910601,"['Activity E', 'Activity F']",{},{}
749,Activity E,2023-11-28 09:26:01.621744,2023-11-28 09:26:01.621744,2023-11-28 09:26:02.097817,R5,R5,2,2,2,2,[],1.0,0.47607315037326325,['Activity E'],{},{}
749,Activity F,2023-11-28 09:26:02.097817,2023-11-28 09:26:02.097817,2023-11-28 09:26:02.399433,R5,R5,2,2,2,1,[],1.0,0.3016162732224625,"['Activity E', 'Activity F']",{},{}
747,Activity E,2023-11-28 09:26:02.399433,2023-11-28 09:26:02.399433,2023-11-28 09:26:02.575484,R5,R5,2,2,2,2,[],1.0,0.17605087033763422,['Activity E'],{},{}
747,Activity F,2023-11-28 09:26:02.575484,2023-11-28 09:26:02.575484,2023-11-28 09:26:03.303350,R5,R5,2,2,2,1,[],1.0,0.7278663670401333,"['Activity E', 'Activity F']",{},{}
748,Activity E,2023-11-28 09:26:00.830534,2023-11-28 09:26:00.830534,2023-11-28 09:26:03.694124,R6,R6,2,2,2,1,[],1.0,2.8635902844188506,['Activity E'],{},{}
748,Activity F,2023-11-28 09:26:03.694124,2023-11-28 09:26:03.694124,2023-11-28 09:26:04.236792,R6,R6,2,2,2,1,[],1.0,0.5426685713373798,"['Activity E', 'Activity F']",{},{}
746,Activity E,2023-11-28 09:26:03.303350,2023-11-28 09:26:03.303350,2023-11-28 09:26:05.595851,R5,R5,2,2,2,2,[],1.0,2.292500511564962,['Activity E'],{},{}
746,Activity F,2023-11-28 09:26:05.595851,2023-11-28 09:26:05.595851,2023-11-28 09:26:05.711998,R5,R5,2,2,2,1,[],1.0,0.11614731257848648,"['Activity E', 'Activity F']",{},{}
750,Activity E,2023-11-28 09:26:05.253756,2023-11-28 09:26:05.253756,2023-11-28 09:26:06.331153,R6,R6,2,2,1,2,[],1.0,1.0773972691735447,['Activity E'],{},{}
751,Activity E,2023-11-28 09:26:08.156896,2023-11-28 09:26:08.156896,2023-11-28 09:26:09.434243,R6,R6,2,2,2,1,[],1.0,1.2773463738956243,['Activity E'],{},{}
750,Activity F,2023-11-28 09:26:06.331153,2023-11-28 09:26:06.331153,2023-11-28 09:26:09.840157,R5,R5,1,1,2,1,[],1.0,3.5090041123082507,"['Activity E', 'Activity F']",{},{}
751,Activity F,2023-11-28 09:26:09.434243,2023-11-28 09:26:09.434243,2023-11-28 09:26:10.959819,R6,R6,2,2,2,2,[],1.0,1.5255763250762824,"['Activity E', 'Activity F']",{},{}
753,Activity E,2023-11-28 09:26:10.959819,2023-11-28 09:26:10.959819,2023-11-28 09:26:12.420887,R6,R6,2,2,2,2,[],1.0,1.4610683821361659,['Activity E'],{},{}
752,Activity E,2023-11-28 09:26:09.840157,2023-11-28 09:26:09.840157,2023-11-28 09:26:12.475247,R5,R5,2,2,2,1,[],1.0,2.635089095156644,['Activity E'],{},{}
753,Activity F,2023-11-28 09:26:12.420887,2023-11-28 09:26:12.420887,2023-11-28 09:26:13.682740,R6,R6,2,2,2,1,[],1.0,1.261852762498377,"['Activity E', 'Activity F']",{},{}
754,Activity E,2023-11-28 09:26:13.682740,2023-11-28 09:26:13.682740,2023-11-28 09:26:18.215262,R6,R6,2,2,2,1,[],1.0,4.532521595572068,['Activity E'],{},{}
752,Activity F,2023-11-28 09:26:12.475247,2023-11-28 09:26:12.475247,2023-11-28 09:26:19.280654,R5,R5,2,2,2,2,[],1.0,6.805407129631298,"['Activity E', 'Activity F']",{},{}
754,Activity F,2023-11-28 09:26:18.215262,2023-11-28 09:26:18.215262,2023-11-28 09:26:19.638881,R6,R6,2,2,2,2,[],1.0,1.423618981184884,"['Activity E', 'Activity F']",{},{}
759,Activity E,2023-11-28 09:26:19.638881,2023-11-28 09:26:19.638881,2023-11-28 09:26:21.229557,R6,R6,2,2,2,2,[],1.0,1.5906757969650998,['Activity E'],{},{}
758,Activity E,2023-11-28 09:26:19.280654,2023-11-28 09:26:19.280654,2023-11-28 09:26:23.190031,R5,R5,2,2,2,1,[],1.0,3.909377239972535,['Activity E'],{},{}
758,Activity F,2023-11-28 09:26:23.190031,2023-11-28 09:26:23.190031,2023-11-28 09:26:23.407620,R5,R5,2,2,2,2,[],1.0,0.21758883306904525,"['Activity E', 'Activity F']",{},{}
757,Activity E,2023-11-28 09:26:23.407620,2023-11-28 09:26:23.407620,2023-11-28 09:26:24.133848,R5,R5,2,2,2,1,[],1.0,0.7262285612563092,['Activity E'],{},{}
759,Activity F,2023-11-28 09:26:21.229557,2023-11-28 09:26:21.229557,2023-11-28 09:26:24.490687,R6,R6,2,2,2,1,[],1.0,3.261130534522837,"['Activity E', 'Activity F']",{},{}
757,Activity F,2023-11-28 09:26:24.133848,2023-11-28 09:26:24.133848,2023-11-28 09:26:24.804498,R5,R5,2,2,2,2,[],1.0,0.6706492882452042,"['Activity E', 'Activity F']",{},{}
755,Activity E,2023-11-28 09:26:24.804498,2023-11-28 09:26:24.804498,2023-11-28 09:26:24.970124,R5,R5,2,2,2,2,[],1.0,0.16562622509035857,['Activity E'],{},{}
755,Activity F,2023-11-28 09:26:24.970124,2023-11-28 09:26:24.970124,2023-11-28 09:26:25.040036,R5,R5,2,2,2,1,[],1.0,0.0699125666977502,"['Activity E', 'Activity F']",{},{}
760,Activity E,2023-11-28 09:26:26.351507,2023-11-28 09:26:26.351507,2023-11-28 09:26:26.765233,R5,R5,2,2,2,2,[],1.0,0.4137253856903305,['Activity E'],{},{}
760,Activity F,2023-11-28 09:26:26.765233,2023-11-28 09:26:26.765233,2023-11-28 09:26:27.956892,R5,R5,2,2,2,1,[],1.0,1.191658736550086,"['Activity E', 'Activity F']",{},{}
761,Activity E,2023-11-28 09:26:27.956892,2023-11-28 09:26:27.956892,2023-11-28 09:26:29.255918,R5,R5,2,2,2,2,[],1.0,1.2990261545616526,['Activity E'],{},{}
761,Activity F,2023-11-28 09:26:29.255918,2023-11-28 09:26:29.255918,2023-11-28 09:26:29.691280,R5,R5,2,2,2,1,[],1.0,0.43536197869479293,"['Activity E', 'Activity F']",{},{}
756,Activity E,2023-11-28 09:26:24.490687,2023-11-28 09:26:24.490687,2023-11-28 09:26:30.840077,R6,R6,2,2,2,1,[],1.0,6.349390274432249,['Activity E'],{},{}
756,Activity F,2023-11-28 09:26:30.840077,2023-11-28 09:26:30.840077,2023-11-28 09:26:31.318425,R6,R6,2,2,2,1,[],1.0,0.4783480959903602,"['Activity E', 'Activity F']",{},{}
762,Activity E,2023-11-28 09:26:30.525474,2023-11-28 09:26:30.525474,2023-11-28 09:26:31.522107,R5,R5,2,2,1,2,[],1.0,0.9966329345540406,['Activity E'],{},{}
762,Activity F,2023-11-28 09:26:31.522107,2023-11-28 09:26:31.522107,2023-11-28 09:26:32.998259,R5,R5,1,1,2,1,[],1.0,1.4761521328080631,"['Activity E', 'Activity F']",{},{}
763,Activity E,2023-11-28 09:26:32.311512,2023-11-28 09:26:32.311512,2023-11-28 09:26:33.576732,R6,R6,2,2,1,1,[],1.0,1.265220285456827,['Activity E'],{},{}
763,Activity F,2023-11-28 09:26:33.576732,2023-11-28 09:26:33.576732,2023-11-28 09:26:35.466152,R5,R5,1,1,2,1,[],1.0,1.8894194516868479,"['Activity E', 'Activity F']",{},{}
764,Activity E,2023-11-28 09:26:34.850764,2023-11-28 09:26:34.850764,2023-11-28 09:26:35.921509,R6,R6,2,2,1,1,[],1.0,1.0707454833269323,['Activity E'],{},{}
764,Activity F,2023-11-28 09:26:35.921509,2023-11-28 09:26:35.921509,2023-11-28 09:26:36.428222,R5,R5,1,1,1,1,[],1.0,0.5067129712874677,"['Activity E', 'Activity F']",{},{}
765,Activity E,2023-11-28 09:26:37.561350,2023-11-28 09:26:37.561350,2023-11-28 09:26:37.795229,R6,R6,1,1,1,1,[],1.0,0.23387961105851307,['Activity E'],{},{}
765,Activity F,2023-11-28 09:26:37.795229,2023-11-28 09:26:37.795229,2023-11-28 09:26:39.769434,R6,R6,1,1,2,1,[],1.0,1.9742043376917366,"['Activity E', 'Activity F']",{},{}
766,Activity E,2023-11-28 09:26:38.323184,2023-11-28 09:26:38.323184,2023-11-28 09:26:39.790851,R5,R5,2,2,2,1,[],1.0,1.4676669822269728,['Activity E'],{},{}
767,Activity E,2023-11-28 09:26:39.769434,2023-11-28 09:26:39.769434,2023-11-28 09:26:40.050518,R6,R6,2,2,2,2,[],1.0,0.2810842399295736,['Activity E'],{},{}
766,Activity F,2023-11-28 09:26:39.790851,2023-11-28 09:26:39.790851,2023-11-28 09:26:40.216340,R5,R5,2,2,2,1,[],1.0,0.4254886414240077,"['Activity E', 'Activity F']",{},{}
768,Activity E,2023-11-28 09:26:40.216340,2023-11-28 09:26:40.216340,2023-11-28 09:26:40.545558,R5,R5,2,2,2,1,[],1.0,0.32921790400089607,['Activity E'],{},{}
767,Activity F,2023-11-28 09:26:40.050518,2023-11-28 09:26:40.050518,2023-11-28 09:26:42.003585,R6,R6,2,2,2,2,[],1.0,1.953067006195048,"['Activity E', 'Activity F']",{},{}
770,Activity E,2023-11-28 09:26:42.003585,2023-11-28 09:26:42.003585,2023-11-28 09:26:43.068111,R6,R6,2,2,2,1,[],1.0,1.0645258096855568,['Activity E'],{},{}
768,Activity F,2023-11-28 09:26:40.545558,2023-11-28 09:26:40.545558,2023-11-28 09:26:43.982935,R5,R5,2,2,2,2,[],1.0,3.43737768799885,"['Activity E', 'Activity F']",{},{}
770,Activity F,2023-11-28 09:26:43.068111,2023-11-28 09:26:43.068111,2023-11-28 09:26:45.702839,R6,R6,2,2,2,2,[],1.0,2.6347284485242723,"['Activity E', 'Activity F']",{},{}
771,Activity E,2023-11-28 09:26:43.982935,2023-11-28 09:26:43.982935,2023-11-28 09:26:46.782663,R5,R5,2,2,2,1,[],1.0,2.7997274899549294,['Activity E'],{},{}
771,Activity F,2023-11-28 09:26:46.782663,2023-11-28 09:26:46.782663,2023-11-28 09:26:50.661757,R5,R5,2,2,2,1,[],1.0,3.87909385627521,"['Activity E', 'Activity F']",{},{}
769,Activity E,2023-11-28 09:26:45.702839,2023-11-28 09:26:45.702839,2023-11-28 09:26:51.242683,R6,R6,2,2,2,2,[],1.0,5.539843848790752,['Activity E'],{},{}
774,Activity E,2023-11-28 09:26:50.661757,2023-11-28 09:26:50.661757,2023-11-28 09:26:53.091969,R5,R5,2,2,2,2,[],1.0,2.4302122656097893,['Activity E'],{},{}
769,Activity F,2023-11-28 09:26:51.242683,2023-11-28 09:26:51.242683,2023-11-28 09:26:54.941642,R6,R6,2,2,2,1,[],1.0,3.6989586739450955,"['Activity E', 'Activity F']",{},{}
778,Activity E,2023-11-28 09:26:54.941642,2023-11-28 09:26:54.941642,2023-11-28 09:26:54.999456,R6,R6,2,2,2,1,[],1.0,0.05781450706009634,['Activity E'],{},{}
774,Activity F,2023-11-28 09:26:53.091969,2023-11-28 09:26:53.091969,2023-11-28 09:26:55.915179,R5,R5,2,2,2,2,[],1.0,2.8232098478661167,"['Activity E', 'Activity F']",{},{}
777,Activity E,2023-11-28 09:26:55.915179,2023-11-28 09:26:55.915179,2023-11-28 09:26:56.695114,R5,R5,2,2,2,1,[],1.0,0.7799353091614905,['Activity E'],{},{}
778,Activity F,2023-11-28 09:26:54.999456,2023-11-28 09:26:54.999456,2023-11-28 09:26:58.459390,R6,R6,2,2,2,2,[],1.0,3.4599341254691094,"['Activity E', 'Activity F']",{},{}
780,Activity E,2023-11-28 09:26:58.459390,2023-11-28 09:26:58.459390,2023-11-28 09:26:59.316257,R6,R6,2,2,2,1,[],1.0,0.8568663995781638,['Activity E'],{},{}
777,Activity F,2023-11-28 09:26:56.695114,2023-11-28 09:26:56.695114,2023-11-28 09:26:59.613286,R5,R5,2,2,2,2,[],1.0,2.91817156625562,"['Activity E', 'Activity F']",{},{}
782,Activity E,2023-11-28 09:26:59.613286,2023-11-28 09:26:59.613286,2023-11-28 09:27:00.956156,R5,R5,2,2,2,1,[],1.0,1.3428707388037258,['Activity E'],{},{}
782,Activity F,2023-11-28 09:27:00.956156,2023-11-28 09:27:00.956156,2023-11-28 09:27:01.521139,R5,R5,2,2,2,2,[],1.0,0.5649825037222946,"['Activity E', 'Activity F']",{},{}
780,Activity F,2023-11-28 09:26:59.316257,2023-11-28 09:26:59.316257,2023-11-28 09:27:02.217925,R6,R6,2,2,2,2,[],1.0,2.9016683523391924,"['Activity E', 'Activity F']",{},{}
783,Activity E,2023-11-28 09:27:01.521139,2023-11-28 09:27:01.521139,2023-11-28 09:27:03.104140,R5,R5,2,2,2,1,[],1.0,1.5830010350757437,['Activity E'],{},{}
781,Activity E,2023-11-28 09:27:02.217925,2023-11-28 09:27:02.217925,2023-11-28 09:27:06.503556,R6,R6,2,2,2,2,[],1.0,4.285630905039022,['Activity E'],{},{}
783,Activity F,2023-11-28 09:27:03.104140,2023-11-28 09:27:03.104140,2023-11-28 09:27:07.545635,R5,R5,2,2,2,1,[],1.0,4.441495213977565,"['Activity E', 'Activity F']",{},{}
786,Activity E,2023-11-28 09:27:07.545635,2023-11-28 09:27:07.545635,2023-11-28 09:27:07.559889,R5,R5,2,2,2,1,[],1.0,0.014253578005541697,['Activity E'],{},{}
781,Activity F,2023-11-28 09:27:06.503556,2023-11-28 09:27:06.503556,2023-11-28 09:27:07.631515,R6,R6,2,2,2,2,[],1.0,1.1279590087818487,"['Activity E', 'Activity F']",{},{}
786,Activity F,2023-11-28 09:27:07.559889,2023-11-28 09:27:07.559889,2023-11-28 09:27:07.730765,R5,R5,2,2,2,2,[],1.0,0.17087618554154155,"['Activity E', 'Activity F']",{},{}
784,Activity E,2023-11-28 09:27:07.730765,2023-11-28 09:27:07.730765,2023-11-28 09:27:07.998522,R5,R5,2,2,2,2,[],1.0,0.2677574622125634,['Activity E'],{},{}
785,Activity E,2023-11-28 09:27:07.631515,2023-11-28 09:27:07.631515,2023-11-28 09:27:09.213098,R6,R6,2,2,2,1,[],1.0,1.5815826325042035,['Activity E'],{},{}
784,Activity F,2023-11-28 09:27:07.998522,2023-11-28 09:27:07.998522,2023-11-28 09:27:13.030166,R5,R5,2,2,2,1,[],1.0,5.031643347456656,"['Activity E', 'Activity F']",{},{}
787,Activity E,2023-11-28 09:27:13.030166,2023-11-28 09:27:13.030166,2023-11-28 09:27:13.255832,R5,R5,2,2,2,1,[],1.0,0.22566600569088213,['Activity E'],{},{}
785,Activity F,2023-11-28 09:27:09.213098,2023-11-28 09:27:09.213098,2023-11-28 09:27:15.504789,R6,R6,2,2,2,2,[],1.0,6.2916914316510075,"['Activity E', 'Activity F']",{},{}
787,Activity F,2023-11-28 09:27:13.255832,2023-11-28 09:27:13.255832,2023-11-28 09:27:16.767684,R5,R5,2,2,2,2,[],1.0,3.511852560166591,"['Activity E', 'Activity F']",{},{}
779,Activity E,2023-11-28 09:27:16.767684,2023-11-28 09:27:16.767684,2023-11-28 09:27:17.676486,R5,R5,2,2,2,2,[],1.0,0.9088014397586597,['Activity E'],{},{}
779,Activity F,2023-11-28 09:27:17.676486,2023-11-28 09:27:17.676486,2023-11-28 09:27:19.759760,R5,R5,2,2,2,1,[],1.0,2.0832740365415674,"['Activity E', 'Activity F']",{},{}
776,Activity E,2023-11-28 09:27:19.759760,2023-11-28 09:27:19.759760,2023-11-28 09:27:22.472366,R5,R5,2,2,2,2,[],1.0,2.7126063613041853,['Activity E'],{},{}
776,Activity F,2023-11-28 09:27:22.472366,2023-11-28 09:27:22.472366,2023-11-28 09:27:23.992376,R5,R5,2,2,2,1,[],1.0,1.520010025803833,"['Activity E', 'Activity F']",{},{}
790,Activity E,2023-11-28 09:27:23.992376,2023-11-28 09:27:23.992376,2023-11-28 09:27:25.615120,R5,R5,2,2,2,2,[],1.0,1.622743497754009,['Activity E'],{},{}
788,Activity E,2023-11-28 09:27:15.504789,2023-11-28 09:27:15.504789,2023-11-28 09:27:27.191417,R6,R6,2,2,2,1,[],1.0,11.686627809030403,['Activity E'],{},{}
790,Activity F,2023-11-28 09:27:25.615120,2023-11-28 09:27:25.615120,2023-11-28 09:27:27.214070,R5,R5,2,2,2,1,[],1.0,1.5989505368236057,"['Activity E', 'Activity F']",{},{}
788,Activity F,2023-11-28 09:27:27.191417,2023-11-28 09:27:27.191417,2023-11-28 09:27:27.327526,R6,R6,2,2,2,2,[],1.0,0.13610898509127062,"['Activity E', 'Activity F']",{},{}
791,Activity E,2023-11-28 09:27:27.327526,2023-11-28 09:27:27.327526,2023-11-28 09:27:28.320397,R6,R6,2,2,2,2,[],1.0,0.992870834262483,['Activity E'],{},{}
791,Activity F,2023-11-28 09:27:28.320397,2023-11-28 09:27:28.320397,2023-11-28 09:27:30.759998,R6,R6,2,2,2,1,[],1.0,2.4396016713557853,"['Activity E', 'Activity F']",{},{}
792,Activity E,2023-11-28 09:27:27.214070,2023-11-28 09:27:27.214070,2023-11-28 09:27:31.945759,R5,R5,2,2,2,1,[],1.0,4.731689387814938,['Activity E'],{},{}
789,Activity E,2023-11-28 09:27:30.759998,2023-11-28 09:27:30.759998,2023-11-28 09:27:32.941237,R6,R6,2,2,2,2,[],1.0,2.181238522676864,['Activity E'],{},{}
